Prow Job	Variants	Extended Variants
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-serial-aws-ovn-heterogeneous	aws,heterogeneous,ovn,ha,serial	aws,heterogeneous,ovn,ha,serial
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-ovn-proxy	aws,amd64,ovn,ha,proxy	aws,amd64,ovn,ha,proxy,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-azure-ovn-arm64	azure,arm64,ovn,ha	azure,arm64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ovn-single-node-live-iso	metal-assisted,amd64,ovn,single-node	metal-assisted,amd64,ovn,single-node,parallel,metal,assisted
periodic-ci-openshift-release-master-nightly-4.14-e2e-telco5g	amd64,ovn,ha	amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-sdn-serial	aws,amd64,sdn,ha,serial	aws,amd64,sdn,ha,serial
periodic-ci-openshift-release-master-nightly-4.14-e2e-vsphere-ovn-serial	vsphere-ipi,amd64,ovn,ha,serial	vsphere-ipi,amd64,ovn,ha,serial
periodic-ci-openshift-release-master-nightly-4.14-console-aws	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel,console
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-ovn-upgrade	aws,amd64,ovn,upgrade,upgrade-micro,ha	aws,amd64,ovn,upgrade,upgrade-micro,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-azure-sdn	azure,amd64,sdn,ha	azure,amd64,sdn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-serial-ovn-ipv6	metal-ipi,amd64,ovn,ha,serial	metal-ipi,amd64,ovn,ha,serial,ipv6,metal,ipi
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-driver-toolkit	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-sdn-cgroupsv2	aws,amd64,sdn,ha	aws,amd64,sdn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-upgrade-from-stable-4.13-ocp-e2e-aws-sdn-arm64	aws,arm64,sdn,upgrade,upgrade-minor,ha	aws,arm64,sdn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-gcp-sdn	gcp,amd64,sdn,ha	gcp,amd64,sdn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-aws-ovn-arm64	aws,arm64,ovn,ha	aws,arm64,ovn,ha,parallel
release-openshift-ocp-installer-e2e-gcp-serial-4.14	gcp,amd64,ovn,ha,serial	gcp,amd64,ovn,ha,serial
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-ovn-single-node-workers	aws,amd64,ovn,single-node	aws,amd64,ovn,single-node,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-azurestack-ovn-upi	azure,amd64,ovn,ha	azure,amd64,ovn,ha,parallel
release-openshift-ocp-osd-gcp-nightly-4.14	gcp,amd64,ovn,ha,osd	gcp,amd64,ovn,ha,osd,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-vsphere-sdn-upgrade	vsphere-ipi,amd64,sdn,upgrade,upgrade-minor,ha	vsphere-ipi,amd64,sdn,upgrade,upgrade-minor,ha,parallel
periodic-ci-quay-quay-tests-master-ocp-413-quay38-quay-e2e-tests	amd64,ovn,ha	amd64,ovn,ha,parallel
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-csi-manila	openstack,amd64,ovn,ha	openstack,amd64,ovn,ha,parallel,csi
periodic-ci-openshift-release-master-nightly-4.14-openshift-e2e-aws-ovn-single-node-workers-upgrade-conformance	aws,amd64,ovn,upgrade,upgrade-micro,single-node	aws,amd64,ovn,upgrade,upgrade-micro,single-node,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-gcp-ovn-etcd-scaling	gcp,amd64,ovn,ha	gcp,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-azurestack-csi	azure,amd64,ovn,ha	azure,amd64,ovn,ha,parallel,csi
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-from-stable-4.12-e2e-aws-sdn-upgrade	aws,amd64,sdn,upgrade,upgrade-minor,ha	aws,amd64,sdn,upgrade,upgrade-minor,ha,parallel
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-upgrade-from-stable-4.13-e2e-openstack-kuryr-upgrade	openstack,amd64,ovn,upgrade,upgrade-minor,ha	openstack,amd64,ovn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-cilium	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-azure-ovn-upgrade	azure,amd64,ovn,upgrade,upgrade-minor,ha	azure,amd64,ovn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-sdn-no-capabilities	aws,amd64,sdn,ha	aws,amd64,sdn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-azure-sdn-fips	azure,amd64,sdn,ha,fips	azure,amd64,sdn,ha,fips,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-sdn-imdsv2	aws,amd64,sdn,ha	aws,amd64,sdn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-gcp-cilium	gcp,amd64,ovn,ha	gcp,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-azure-deploy-cnv	azure,amd64,ovn,ha	azure,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-aws-sdn-upgrade-infra	aws,amd64,sdn,upgrade,upgrade-minor,ha	aws,amd64,sdn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-fips-ovn-remote-libvirt-ppc64le	ppc64le,ovn,ha,fips	ppc64le,ovn,ha,fips,parallel
periodic-ci-openshift-hypershift-main-periodics-4.14-conformance-agent-ovn	amd64,ovn,ha,hypershift	amd64,ovn,ha,hypershift,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-ovn-serial	aws,amd64,ovn,ha,serial	aws,amd64,ovn,ha,serial
periodic-ci-openshift-release-master-nightly-4.14-upgrade-from-stable-4.13-e2e-aws-sdn-upgrade-paused	aws,amd64,sdn,upgrade,upgrade-minor,ha	aws,amd64,sdn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-fips-ovn-remote-libvirt-s390x	s390x,ovn,ha,fips	s390x,ovn,ha,fips,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-aws-sdn-upgrade-rollback	aws,amd64,sdn,upgrade,upgrade-minor,ha	aws,amd64,sdn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-hypershift-main-periodics-4.14-conformance-aws-ovn	aws,amd64,ovn,ha,hypershift	aws,amd64,ovn,ha,hypershift,parallel
release-openshift-ocp-installer-e2e-aws-csi-4.14	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel,csi
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-aws-upi-ovn-arm64	aws,arm64,ovn,ha	aws,arm64,ovn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-image-ecosystem-aws-ovn-arm64	aws,arm64,ovn,ha	aws,arm64,ovn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-installer-e2e-aws-ovn-arm64	aws,arm64,ovn,ha	aws,arm64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-ovn-dualstack-local-gateway	metal-ipi,amd64,ovn,ha	metal-ipi,amd64,ovn,ha,parallel,metal,ipi
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-sdn-serial-compact	metal-ipi,amd64,sdn,ha,serial,compact	metal-ipi,amd64,sdn,ha,serial,compact,metal,ipi
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-aws-ovn-upgrade-rollback	aws,amd64,ovn,upgrade,upgrade-minor,ha	aws,amd64,ovn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-aws-uwm	aws,amd64,ovn,upgrade,upgrade-minor,ha	aws,amd64,ovn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-gcp-sdn-fips-serial	gcp,amd64,sdn,ha,serial,fips	gcp,amd64,sdn,ha,serial,fips
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-serial-ovn-ppc64le-powervs	ppc64le,ovn,ha,serial	ppc64le,ovn,ha,serial
periodic-ci-openshift-release-master-nightly-4.14-e2e-vsphere-ovn	vsphere-ipi,amd64,ovn,ha	vsphere-ipi,amd64,ovn,ha,parallel
release-openshift-origin-installer-e2e-aws-disruptive-4.14	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-azure-upgrade-cnv	azure,amd64,ovn,upgrade,upgrade-micro,ha	azure,amd64,ovn,upgrade,upgrade-micro,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-ovn-ppc64le-powervs	ppc64le,ovn,ha	ppc64le,ovn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-gcp-sdn-upgrade	gcp,amd64,sdn,upgrade,upgrade-minor,ha	gcp,amd64,sdn,upgrade,upgrade-minor,ha,parallel
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-az	openstack,amd64,ovn,ha	openstack,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-gcp-ovn-rt-upgrade	gcp,amd64,ovn,upgrade,upgrade-minor,ha,realtime	gcp,amd64,ovn,upgrade,upgrade-minor,ha,realtime,parallel,rt
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-jenkins-e2e-aws-ovn-arm64	aws,arm64,ovn,ha	aws,arm64,ovn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-azure-cilium	azure,amd64,ovn,ha	azure,amd64,ovn,ha,parallel
periodic-ci-openshift-hypershift-main-periodics-4.14-e2e-powervs-periodic	amd64,ovn,ha,hypershift	amd64,ovn,ha,hypershift,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-aws-sdn-upgrade-workload	aws,amd64,sdn,upgrade,upgrade-minor,ha	aws,amd64,sdn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-azure-ovn-upi	azure,amd64,ovn,ha	azure,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-azure-sdn-fips-serial	azure,amd64,sdn,ha,serial,fips	azure,amd64,sdn,ha,serial,fips
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-upgrade-from-stable-4.13-e2e-openstack-ovn-upgrade	openstack,amd64,ovn,upgrade,upgrade-minor,ha	openstack,amd64,ovn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-hypershift-main-periodics-4.14-e2e-aws-ovn-periodic-conformance-serial	aws,amd64,ovn,ha,hypershift,serial	aws,amd64,ovn,ha,hypershift,serial
periodic-ci-openshift-release-master-nightly-4.14-e2e-gcp-libvirt-cert-rotation	gcp,amd64,ovn,ha	gcp,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-upgrade-ovn-single-node	aws,amd64,ovn,upgrade,upgrade-micro,single-node	aws,amd64,ovn,upgrade,upgrade-micro,single-node,parallel
release-openshift-origin-installer-e2e-aws-upgrade-4.11-to-4.12-to-4.13-to-4.14-ci	aws,amd64,ovn,upgrade,upgrade-minor,ha	aws,amd64,ovn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-hypershift-main-periodics-4.14-conformance-mce-aws-ovn	aws,amd64,ovn,ha,hypershift	aws,amd64,ovn,ha,hypershift,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-ovn-dualstack	metal-ipi,amd64,ovn,ha	metal-ipi,amd64,ovn,ha,parallel,metal,ipi
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-ovn-ipv4	metal-ipi,amd64,ovn,ha	metal-ipi,amd64,ovn,ha,parallel,metal,ipi
periodic-ci-openshift-hypershift-main-periodics-4.14-e2e-ibmcloud-iks	amd64,ovn,ha,hypershift	amd64,ovn,ha,hypershift,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-sdn	aws,amd64,sdn,ha	aws,amd64,sdn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ovn-single-node-with-worker-live-iso	metal-assisted,amd64,ovn,single-node	metal-assisted,amd64,ovn,single-node,parallel,metal,assisted
periodic-ci-openshift-release-master-ci-4.14-e2e-gcp-sdn-serial	gcp,amd64,sdn,ha,serial	gcp,amd64,sdn,ha,serial
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-proxy	openstack,amd64,ovn,ha,proxy	openstack,amd64,ovn,ha,proxy,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-ovn-local-gateway	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
release-openshift-ocp-installer-e2e-aws-mirrors-4.14	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-gcp-ovn-upi	gcp,amd64,ovn,ha	gcp,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-sdn-upgrade-rollback	aws,amd64,sdn,upgrade,upgrade-micro,ha	aws,amd64,sdn,upgrade,upgrade-micro,ha,parallel
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-nfv-hwoffload	openstack,amd64,ovn,ha	openstack,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-alibaba-ovn	alibaba,amd64,ovn,ha	alibaba,amd64,ovn,ha,parallel
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-additional-ipv6-network	openstack,amd64,ovn,ha	openstack,amd64,ovn,ha,parallel,ipv6
periodic-ci-openshift-multiarch-master-nightly-4.14-upgrade-from-nightly-4.13-ocp-e2e-aws-sdn-arm64	aws,arm64,sdn,upgrade,upgrade-minor,ha	aws,arm64,sdn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-ovn-network-migration	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-azure-sdn-upgrade	azure,amd64,sdn,upgrade,upgrade-micro,ha	azure,amd64,sdn,upgrade,upgrade-micro,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-upgrade-from-stable-4.13-e2e-ovirt-sdn-upgrade	ovirt,amd64,sdn,upgrade,upgrade-minor,ha	ovirt,amd64,sdn,upgrade,upgrade-minor,ha,parallel
release-openshift-ocp-osd-aws-nightly-4.14	aws,amd64,ovn,ha,osd	aws,amd64,ovn,ha,osd,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-gcp-ovn-mount-ns-hiding	gcp,amd64,ovn,ha	gcp,amd64,ovn,ha,parallel
periodic-ci-openshift-hypershift-main-periodics-4.14-conformance-aws-ovn-proxy	aws,amd64,ovn,ha,hypershift,proxy	aws,amd64,ovn,ha,hypershift,proxy,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-gcp-ovn-csi	gcp,amd64,ovn,ha	gcp,amd64,ovn,ha,parallel,csi
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-serial-ovn-dualstack	metal-ipi,amd64,ovn,ha,serial	metal-ipi,amd64,ovn,ha,serial,metal,ipi
periodic-ci-openshift-release-master-ci-4.14-e2e-azure-sdn-techpreview	azure,amd64,sdn,ha,techpreview	azure,amd64,sdn,ha,techpreview,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-gcp-sdn	gcp,amd64,sdn,ha	gcp,amd64,sdn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-upgrade-aws-ovn-arm64	aws,arm64,ovn,upgrade,upgrade-micro,ha	aws,arm64,ovn,upgrade,upgrade-micro,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-ovn-remote-libvirt-ppc64le	ppc64le,ovn,ha	ppc64le,ovn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-aws-ovn-heterogeneous	aws,heterogeneous,ovn,ha	aws,heterogeneous,ovn,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-upgrade-from-stable-4.13-ocp-e2e-aws-heterogeneous-upgrade	aws,heterogeneous,ovn,upgrade,upgrade-minor,ha	aws,heterogeneous,ovn,upgrade,upgrade-minor,ha,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-sdn-serial-aws-arm64	aws,arm64,sdn,ha,serial	aws,arm64,sdn,ha,serial
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-ovn-serial	openstack,amd64,ovn,ha,serial	openstack,amd64,ovn,ha,serial
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-aws-ovn-heterogeneous-upgrade	aws,heterogeneous,ovn,upgrade,upgrade-micro,ha	aws,heterogeneous,ovn,upgrade,upgrade-micro,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-sdn	aws,amd64,sdn,ha	aws,amd64,sdn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-upgrade-from-stable-4.13-e2e-metal-ipi-sdn-bm-upgrade	metal-ipi,amd64,sdn,upgrade,upgrade-minor,ha	metal-ipi,amd64,sdn,upgrade,upgrade-minor,ha,parallel,metal,ipi
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-sdn-assisted	metal-upi,amd64,sdn,ha,assisted	metal-upi,amd64,sdn,ha,assisted,parallel,assisted,metal,upi
aggregated-aws-sdn-upgrade-4.14-micro-release-openshift-release-analysis-aggregator	aggregated	aggregated,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-sdn-upgrade	aws,amd64,sdn,upgrade,upgrade-micro,ha	aws,amd64,sdn,upgrade,upgrade-micro,ha,parallel
periodic-ci-openshift-release-master-ci-4.14-e2e-aws-sdn-techpreview-serial	aws,amd64,sdn,ha,serial,techpreview	aws,amd64,sdn,ha,serial,techpreview
periodic-ci-openshift-release-master-ci-4.14-e2e-azure-ovn-upgrade	azure,amd64,ovn,upgrade,upgrade-micro,ha	azure,amd64,ovn,upgrade,upgrade-micro,ha,parallel
periodic-ci-shiftstack-shiftstack-ci-main-periodic-4.14-e2e-openstack-ovn-parallel	openstack,amd64,ovn,ha	openstack,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-ovirt-ovn	ovirt,amd64,ovn,ha	ovirt,amd64,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-vsphere-ovn-upi-serial	vsphere-ipi,amd64,ovn,ha,serial	vsphere-ipi,amd64,ovn,ha,serial
periodic-ci-openshift-release-master-ci-4.14-e2e-gcp-sdn-techpreview	gcp,amd64,sdn,ha,techpreview	gcp,amd64,sdn,ha,techpreview,parallel
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-aws-ovn-arm64-techpreview-serial	aws,arm64,ovn,ha,serial,techpreview	aws,arm64,ovn,ha,serial,techpreview
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-aws-ovn-arm64-single-node	aws,arm64,ovn,single-node	aws,arm64,ovn,single-node,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-sdn-serial-ipv4	metal-ipi,amd64,sdn,ha,serial	metal-ipi,amd64,sdn,ha,serial,metal,ipi
periodic-ci-openshift-release-master-ci-4.14-e2e-gcp-sdn-techpreview-serial	gcp,amd64,sdn,ha,serial,techpreview	gcp,amd64,sdn,ha,serial,techpreview
periodic-ci-openshift-release-master-nightly-4.14-e2e-metal-ipi-sdn-serial-virtualmedia-bond	metal-ipi,amd64,sdn,ha,serial	metal-ipi,amd64,sdn,ha,serial,metal,ipi
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-ovn-remote-libvirt-s390x	s390x,ovn,ha	s390x,ovn,ha,parallel
periodic-ci-openshift-release-master-nightly-4.14-e2e-azure-csi	azure,amd64,ovn,ha	azure,amd64,ovn,ha,parallel,csi
periodic-ci-openshift-release-master-nightly-4.14-e2e-aws-csi	aws,amd64,ovn,ha	aws,amd64,ovn,ha,parallel,csi
periodic-ci-openshift-multiarch-master-nightly-4.14-ocp-e2e-aws-ovn-arm64-techpreview	aws,arm64,ovn,ha,techpreview	aws,arm64,ovn,ha,techpreview,parallel
